index,index_old,category,category_v2,command_kor,command_eng,gt_old,gt_new,connected_devices,notes
12,29,8,C08,멀티버튼의 버튼3이 눌릴 때마다 주방 조명을 켜고 끄는 것을 반복해줘.,"Each time button 3 of the multi-button is pressed, toggle the kitchen light on and off.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nstate := false\nif ((#Kitchen #MultiButton).multiButton_button3 == \""pushed\"") {\n    if (triggered == false) {\n        if (state == false) {\n            (#Kitchen #Light).switch_on()\n            state = true\n        } else {\n            (#Kitchen #Light).switch_off()\n            state = false\n        }\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nstate := false\nif ((#Kitchen #MultiButton).multiButton_button3 == \""pushed\"") {\n    if (triggered == false) {\n        if (state == false) {\n            (#Kitchen #Light).switch_on()\n            state = true\n        } else {\n            (#Kitchen #Light).switch_off()\n            state = false\n        }\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Kitchen_MB"": {""category"": [""MultiButton""], ""tags"": [""Kitchen"", ""MultiButton""]}, ""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Kitchen_Light"": {""category"": [""Light""], ""tags"": [""Kitchen"", ""Light""]}, ""LR_Light"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}}",multibutton_light
3,30,3,C04,연구실 습도가 50 이상이면 제습기를 켜고 50 미만이면 가습기를 켜줘.,"If the lab humidity is 50 or higher, turn on the dehumidifier, and if it's below 50, turn on the humidifier.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Lab #HumiditySensor).humiditySensor_humidity >= 50) {\n\n    (#Lab #Dehumidifier).switch_on()\n\n} else {\n\n    (#Lab #Humidifier).switch_on()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Lab #HumiditySensor).humiditySensor_humidity >= 50) {\n\n    (#Lab #Dehumidifier).switch_on()\n\n} else {\n\n    (#Lab #Humidifier).switch_on()\n\n}""}","{""Lab_Humidity"": {""category"": [""HumiditySensor""], ""tags"": [""Lab"", ""HumiditySensor""]}, ""Bedroom_Humidity"": {""category"": [""HumiditySensor""], ""tags"": [""Bedroom"", ""HumiditySensor""]}, ""Lab_Dehumidifier"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""Lab"", ""Dehumidifier"", ""Switch""]}, ""Bathroom_Dehumidifier"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""Bathroom"", ""Dehumidifier"", ""Switch""]}, ""Lab_Humidifier"": {""category"": [""Humidifier"", ""Switch""], ""tags"": [""Lab"", ""Humidifier"", ""Switch""]}, ""LivingRoom_Humidifier"": {""category"": [""Humidifier"", ""Switch""], ""tags"": [""LivingRoom"", ""Humidifier"", ""Switch""]}}",ok
4,4,4,C07,비가 오면 제습기를 켜줘.,"When it rains, turn on the dehumidifier.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#RainSensor).rainSensor_rain == true)\n\n(#Dehumidifier).switch_on()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#RainSensor).rainSensor_rain == true)\n\n(#Dehumidifier).switch_on()""}","{""Outdoor_RainSensor"": {""category"": [""RainSensor""], ""tags"": [""Outdoor"", ""RainSensor""]}, ""Garden_RainSensor"": {""category"": [""RainSensor""], ""tags"": [""Garden"", ""RainSensor""]}, ""LivingRoom_Dehumidifier"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""LivingRoom"", ""Dehumidifier"", ""Switch""]}, ""Bathroom_Dehumidifier"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""Bathroom"", ""Dehumidifier"", ""Switch""]}}",RainSensor.Rain is boolean; == true kept as-is.
13,5,8,C08,"멀티버튼의 버튼1이 눌리면 침실 조명 밝기가 80 이상이면 10으로, 그렇지 않으면 80으로 설정해줘.","When button 1 of the multi-button is pressed, if the bedroom light brightness is 80 or higher, set it to 10; otherwise, set it to 80.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Bedroom #MultiButton).multiButton_button1 == \""pushed\"") {\n    if (triggered == false) {\n        brightness := (#Bedroom #Light).light_currentBrightness\n        if (brightness >= 80) {\n            (#Bedroom #Light).light_moveToBrightness(10, 0.0)\n        } else {\n            (#Bedroom #Light).light_moveToBrightness(80, 0.0)\n        }\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Bedroom #MultiButton).multiButton_button1 == \""pushed\"") {\n    if (triggered == false) {\n        brightness := (#Bedroom #Light).light_currentBrightness\n        if (brightness >= 80) {\n            (#Bedroom #Light).light_moveToBrightness(10, 0.0)\n        } else {\n            (#Bedroom #Light).light_moveToBrightness(80, 0.0)\n        }\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Bedroom_MB"": {""category"": [""MultiButton""], ""tags"": [""Bedroom"", ""MultiButton""]}, ""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Bedroom_Light"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}, ""LR_Light"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}}",multibutton_light
5,6,4,C07,이산화탄소 농도가 1000ppm 이상이 되면 긴급 사이렌을 울려줘.,"When the carbon dioxide concentration reaches 1000ppm or higher, sound the emergency siren.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#CarbonDioxideSensor).carbonDioxideSensor_carbonDioxide >= 1000)\n\n(#Siren).siren_setSirenMode(\""emergency\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#CarbonDioxideSensor).carbonDioxideSensor_carbonDioxide >= 1000)\n\n(#Siren).siren_setSirenMode(\""emergency\"")""}","{""LivingRoom_CO2Sensor"": {""category"": [""CarbonDioxideSensor""], ""tags"": [""LivingRoom"", ""CarbonDioxideSensor""]}, ""Bedroom_CO2Sensor"": {""category"": [""CarbonDioxideSensor""], ""tags"": [""Bedroom"", ""CarbonDioxideSensor""]}, ""LivingRoom_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""LivingRoom"", ""Siren""]}, ""Entrance_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Entrance"", ""Siren""]}}",ok
6,7,4,C07,연기가 감지되면 사이렌으로 화재경보를 울려줘.,"When smoke is detected, sound the fire alarm with the siren.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#SmokeDetector).smokeDetector_smoke == true)\n\n(#Siren).siren_setSirenMode(\""fire\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#SmokeDetector).smokeDetector_smoke == true)\n\n(#Siren).siren_setSirenMode(\""fire\"")""}","{""LivingRoom_SmokeDetector"": {""category"": [""SmokeDetector""], ""tags"": [""LivingRoom"", ""SmokeDetector""]}, ""Kitchen_SmokeDetector"": {""category"": [""SmokeDetector""], ""tags"": [""Kitchen"", ""SmokeDetector""]}, ""LivingRoom_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""LivingRoom"", ""Siren""]}, ""Entrance_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Entrance"", ""Siren""]}}",SmokeDetector.Smoke is boolean; == true kept as-is.
7,8,4,C07,버튼이 세번 눌리면 벨브를 열어줘.,"When the button is pushed 3 times, open the valve.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""wait until ((#Button).button_button == \""pushed_3x\"")\n\n(#Valve).valve_open()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""wait until ((#Button).button_button == \""pushed_3x\"")\n\n(#Valve).valve_open()""}","{""LivingRoom_Button"": {""category"": [""Button""], ""tags"": [""LivingRoom"", ""Button""]}, ""Entrance_Button"": {""category"": [""Button""], ""tags"": [""Entrance"", ""Button""]}, ""Kitchen_Valve"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Valve""]}, ""Bathroom_Valve"": {""category"": [""Valve""], ""tags"": [""Bathroom"", ""Valve""]}}",ok
8,9,4,C07,온도가 35도 이상이 되면 에어컨의 목표 온도를 30도로 설정해줘.,"When the temperature reaches 35 degrees or higher, set the air conditioner to 30 degrees.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#TemperatureSensor).temperatureSensor_temperature >= 35)\n\n(#AirConditioner).airConditioner_setTargetTemperature(30)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#TemperatureSensor).temperatureSensor_temperature >= 35)\n\n(#AirConditioner).airConditioner_setTargetTemperature(30)""}","{""LivingRoom_TempSensor"": {""category"": [""TemperatureSensor""], ""tags"": [""LivingRoom"", ""TemperatureSensor""]}, ""Bedroom_TempSensor"": {""category"": [""TemperatureSensor""], ""tags"": [""Bedroom"", ""TemperatureSensor""]}, ""LivingRoom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""LivingRoom"", ""AirConditioner""]}, ""Bedroom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Bedroom"", ""AirConditioner""]}}",ok
9,10,4,C07,금고가 열리면 경찰 사이렌을 울려줘.,"When the safe is unlocked, sound the police siren.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#Safe).safe_safeState == \""unlocked\"")\n\n(#Siren).siren_setSirenMode(\""police\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#Safe).safe_safeState == \""open\"")\n\n(#Siren).siren_setSirenMode(\""police\"")""}","{""Study_Safe"": {""category"": [""Safe""], ""tags"": [""Study"", ""Safe""]}, ""Bedroom_Safe"": {""category"": [""Safe""], ""tags"": [""Bedroom"", ""Safe""]}, ""LivingRoom_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""LivingRoom"", ""Siren""]}, ""Entrance_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Entrance"", ""Siren""]}}","safe_safeState == ""unlocked"" changed to == ""open""; SafeStateEnum has no ""unlocked"" (valid: closed, closing, open, opening, unknown)."
10,11,4,C07,누수가 감지되면 벨브를 차단해줘.,"When a leak is detected, close the valve.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#LeakSensor).leakSensor_leakage == true)\n\n(#Valve).valve_close()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#LeakSensor).leakSensor_leakage == \""detected\"")\n\n(#Valve).valve_close()""}","{""Kitchen_LeakSensor"": {""category"": [""LeakSensor""], ""tags"": [""Kitchen"", ""LeakSensor""]}, ""Bathroom_LeakSensor"": {""category"": [""LeakSensor""], ""tags"": [""Bathroom"", ""LeakSensor""]}, ""Kitchen_Valve"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Valve""]}, ""Bathroom_Valve"": {""category"": [""Valve""], ""tags"": [""Bathroom"", ""Valve""]}}","leakSensor_leakage == true changed to == ""detected""; LeakageEnum values are ""detected"" and ""not detected""."
11,12,4,C07,습도가 80%보다 커지면 제습기를 건조 모드로 작동시켜줘.,"When the humidity exceeds 80%, start the dehumidifier in drying mode.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#HumiditySensor).humiditySensor_humidity > 80)\n\n(#Dehumidifier).dehumidifier_setDehumidifierMode(\""drying\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#HumiditySensor).humiditySensor_humidity > 80)\n\n(#Dehumidifier).dehumidifier_setDehumidifierMode(\""drying\"")""}","{""LivingRoom_HumiditySensor"": {""category"": [""HumiditySensor""], ""tags"": [""LivingRoom"", ""HumiditySensor""]}, ""Bedroom_HumiditySensor"": {""category"": [""HumiditySensor""], ""tags"": [""Bedroom"", ""HumiditySensor""]}, ""LivingRoom_Dehumidifier"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""LivingRoom"", ""Dehumidifier""]}, ""Bathroom_Dehumidifier"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""Bathroom"", ""Dehumidifier""]}}",ok
3,13,8,C14,멀티버튼의 버튼4가 눌릴 때마다 거실 조명 밝기를 25→50→75→100→25 순서로 변경해줘.,"Each time button 4 of the multi-button is pressed, cycle the living room light brightness through 25→50→75→100→25.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nlevel := 0\nif ((#LivingRoom #MultiButton).multiButton_button4 == \""pushed\"") {\n    if (triggered == false) {\n        level = level + 25\n        if (level > 100) {\n            level = 25\n        }\n        all(#LivingRoom #Light).light_moveToBrightness(level, 0.0)\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nlevel := 0\nif ((#LivingRoom #MultiButton).multiButton_button4 == \""pushed\"") {\n    if (triggered == false) {\n        level = level + 25\n        if (level > 100) {\n            level = 25\n        }\n        all(#LivingRoom #Light).light_moveToBrightness(level, 0.0)\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Bedroom_MB"": {""category"": [""MultiButton""], ""tags"": [""Bedroom"", ""MultiButton""]}, ""LR_Light_1"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}, ""LR_Light_2"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}, ""Bedroom_Light"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}}",multibutton_light
12,14,4,C07,내부 초미세먼지 농도가 35 이상이 되면 공기청정기를 강하게 틀어줘.,"When the indoor very fine dust level becomes 35 or higher, set the air purifier to high.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#AirQualitySensor).airQualitySensor_veryFineDustLevel >= 35)\n\n(#AirPurifier).airPurifier_setAirPurifierMode(\""high\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#AirQualitySensor).airQualitySensor_veryFineDustLevel >= 35)\n\n(#AirPurifier).airPurifier_setAirPurifierMode(\""high\"")""}","{""LivingRoom_AirQualitySensor"": {""category"": [""AirQualitySensor""], ""tags"": [""LivingRoom"", ""AirQualitySensor""]}, ""Bedroom_AirQualitySensor"": {""category"": [""AirQualitySensor""], ""tags"": [""Bedroom"", ""AirQualitySensor""]}, ""LivingRoom_AirPurifier"": {""category"": [""AirPurifier"", ""Switch""], ""tags"": [""LivingRoom"", ""AirPurifier""]}, ""Bedroom_AirPurifier"": {""category"": [""AirPurifier"", ""Switch""], ""tags"": [""Bedroom"", ""AirPurifier""]}}",ok
13,15,4,C07,충전 전압이 250V보다 높아지면 충전을 중단해줘.,"When the charging voltage exceeds 250V, stop charging.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#Charger).charger_voltage > 250000)\n\n(#Charger).switch_off()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#Charger).charger_voltage > 250000)\n\n(#Charger).switch_off()""}","{""Garage_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Garage"", ""Charger""]}, ""Basement_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Basement"", ""Charger""]}}",Charger skill has no native off function in 2.0.4; script left intact. Charger given Switch category to allow switch_off().
14,16,6,C08,멀티버튼의 버튼1이 눌리고 침실에 동작이 감지되면 침실 조명을 최대 밝기로 켜줘.,"If button 1 of the multi-button is pressed and motion is detected in the bedroom, turn on the bedroom light at maximum brightness.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Bedroom #MultiButton).multiButton_button1 == \""pushed\"" && (#Bedroom #MotionSensor).motionSensor_motion == \""active\"") {\n    if (triggered == false) {\n        (#Bedroom #Light).light_moveToBrightness(100, 0.0)\n        (#Bedroom #Light).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Bedroom #MultiButton).multiButton_button1 == \""pushed\"" && (#Bedroom #MotionSensor).motionSensor_motion == \""active\"") {\n    if (triggered == false) {\n        (#Bedroom #Light).light_moveToBrightness(100, 0.0)\n        (#Bedroom #Light).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Bedroom_MB"": {""category"": [""MultiButton""], ""tags"": [""Bedroom"", ""MultiButton""]}, ""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Bedroom_MS"": {""category"": [""MotionSensor""], ""tags"": [""Bedroom"", ""MotionSensor""]}, ""Hall_MS"": {""category"": [""MotionSensor""], ""tags"": [""Hallway"", ""MotionSensor""]}, ""Bedroom_Light"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}, ""LR_Light"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}}",multibutton_light
14,17,4,C07,침실에 움직임이 감지되면 침실 에어컨을 켜줘.,"When motion is detected in the bedroom, turn on the bedroom air conditioner.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#Bedroom #MotionSensor).motionSensor_motion == true)\n\n(#Bedroom #AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#Bedroom #MotionSensor).motionSensor_motion == true)\n\n(#Bedroom #AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")""}","{""Bedroom_Motion"": {""category"": [""MotionSensor""], ""tags"": [""Bedroom"", ""MotionSensor""]}, ""LivingRoom_Motion"": {""category"": [""MotionSensor""], ""tags"": [""LivingRoom"", ""MotionSensor""]}, ""Bedroom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Bedroom"", ""AirConditioner""]}, ""LivingRoom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""LivingRoom"", ""AirConditioner""]}}",ok
15,18,4,C07,주방에 연기가 감지되면 주방 벨브를 잠궈줘.,"When a smoke is detected in the kitchen, close the kitchen valve.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#Kitchen #SmokeDetector).smokeDetector_smoke == true)\n\n(#Kitchen #Valve).valve_close()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#Kitchen #SmokeDetector).smokeDetector_smoke == true)\n\n(#Kitchen #Valve).valve_close()""}","{""Kitchen_Smoke"": {""category"": [""SmokeDetector""], ""tags"": [""Kitchen"", ""SmokeDetector""]}, ""Laundry_Smoke"": {""category"": [""SmokeDetector""], ""tags"": [""Laundry"", ""SmokeDetector""]}, ""Kitchen_Valve"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Valve""]}, ""Bathroom_Valve"": {""category"": [""Valve""], ""tags"": [""Bathroom"", ""Valve""]}}",ok
