id,space_id,command,command_ko,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G01436,HOME18,"As soon as I arrive home, keep checking and tell me if something is off for as long as the window is open.",집에 도착하자마자 창문이 열려 있는 동안 계속 확인하면서 이상하면 알려 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,vague,execute,D5,T2,read,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""not (ContactSensor.Contact == false)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}]}"
G01437,LAB01,Keep me posted once I am back.,내가 돌아오면 계속 알려 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,vague,execute,D4,T1,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}"
G01438,HOME07,I'd like you to tell me about it when I get home.,내가 집에 오면 알려 줬으면 해.,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D4,T1,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}"
G01439,HOME19,could you announce it when I pull into the driveway?,차를 집 앞에 대면 방송해 줄 수 있어?,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D4,T1,act,1,phone,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""You are home""}}]}"
G01440,LAB04,Warn me when I am close by,내가 근처에 오면 경고해 줘,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D4,T1,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.DistanceToHome < 1"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}"
G01441,HOME08,"As soon as I arrive home, send me a notification",집에 도착하자마자 알림 보내 줘,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D4,T1,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}"
G01442,HOME20,please let me know once I am back home.,내가 집에 돌아오면 알려 좀 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D4,T1,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}"
G01443,HOME02,can you show it on the screen when I get home?,내가 집에 오면 화면에 띄워 줄래?,trigger,arrive,notify,PersonTracker,NotificationProvider,none,refuse,D4,T1,act,1,phone,no_channel,,,
G01444,HOME11,I'd like you to tell me about it when I pull into the driveway.,차를 집 앞에 대면 알려 줬으면 해.,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D4,T1,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}"
G01445,OFFICE01,could you tell me if something is off when I am close by?,내가 근처에 올 때 이상하면 알려 줄 수 있어?,trigger,arrive,notify,PersonTracker,NotificationProvider,vague,execute,D4,T1,read,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.DistanceToHome < 1"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}"
G01446,FARM03,"While nobody is around, announce it on the speaker.",아무도 없는 동안 스피커로 알려.,trigger,presence,speaker,PresenceSensor,Speaker,nick,refuse,D5,T2,read,1,none,no_device,,,
G01447,HOME16,please say it out loud on the speaker while someone is in the bedroom.,침실에 사람이 있는 동안 스피커로 소리 내서 좀 알려 줘.,trigger,presence,speaker,PresenceSensor,Speaker,nick,refuse,D5,T2,act,1,none,no_device,,,
G01448,OFFICE05,can you play a chime on the speaker once the entrance is empty?,현관이 비면 스피커로 알림음 울려 줄래?,trigger,presence,speaker,PresenceSensor,Speaker,onedup,ask,D4,T1,act,1,none,,OFFICE05_OpenSpace_Speaker_1 OFFICE05_OpenSpace_Speaker_2 OFFICE05_OpenSpace_Speaker_3 OFFICE05_OpenSpace_Speaker_4,,
G01449,OFFICE05,I'd like you to announce it on the speaker when someone shows up in the utility.,다용도실에 누가 나타나면 스피커로 알려 줬으면 해.,trigger,presence,speaker,PresenceSensor,Speaker,onedup,ask,D4,T1,act,1,none,,OFFICE05_OpenSpace_Speaker_1 OFFICE05_OpenSpace_Speaker_2 OFFICE05_OpenSpace_Speaker_3 OFFICE05_OpenSpace_Speaker_4,,
G01450,HOME08,could you say it out loud on the living room speaker when the kitchen is occupied?,주방에 사람이 있으면 거실 스피커로 소리 내서 알려 줄 수 있어?,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D4,T1,act,1,none,,HOME08_LivingRoom_Speaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}"
G01451,OFFICE05,Play a chime on the open space speaker while nobody is around,아무도 없는 동안 사무실 스피커로 알림음 울려,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D5,T2,act,1,none,,OFFICE05_OpenSpace_Speaker_1 OFFICE05_OpenSpace_Speaker_2 OFFICE05_OpenSpace_Speaker_3 OFFICE05_OpenSpace_Speaker_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == false"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Play"", ""args"": {""MediaSource"": ""chime""}}]}"
G01452,HOME12,"While someone is in the kitchen, announce it on the living room speaker.",주방에 사람이 있는 동안 거실 스피커로 알려.,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D5,T2,read,1,none,,HOME12_LivingRoom_Speaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == true"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}"
G01453,LAB01,please say it out loud on the JOI speaker once zone 6 is empty.,6구역이 비면 JOI 스피커로 소리 내서 좀 알려 줘.,trigger,presence,speaker,PresenceSensor,Speaker,nick,execute,D4,T1,act,1,none,,tc0_Speaker_D83ADDD14F4B,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == false"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}"
G01454,HOME15,can you say it out loud when someone shows up in the hallway?,복도에 누가 나타나면 소리 내서 말해 줄래?,trigger,presence,speaker,PresenceSensor,Speaker,vague,execute,D4,T1,act,1,none,,HOME15_LivingRoom_Speaker_1 HOME15_LivingRoom_Speaker_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}"
G01455,LAB04,I'd like you to announce it on the lab speaker when the lab is occupied.,실험실에 사람이 있으면 실험실 스피커로 알려 줬으면 해.,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D4,T1,act,1,none,,LAB04_LabRoom_Speaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}"
G01456,HOME19,could you say it out loud on the living room speaker while nobody is around?,아무도 없는 동안 거실 스피커로 소리 내서 알려 줄 수 있어?,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D5,T2,act,1,none,,HOME19_LivingRoom_Speaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == false"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}"
G01457,LAB05,Play a chime on the test bed speaker while someone is in the test bed,테스트베드에 사람이 있는 동안 테스트베드 스피커로 알림음 울려,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D5,T2,act,1,none,,LAB05_TestBed_Speaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == true"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Play"", ""args"": {""MediaSource"": ""chime""}}]}"
G01458,OFFICE01,"Once the meeting room is empty, announce it on the open space speaker",회의실이 비면 사무실 스피커로 알려,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D4,T1,read,1,none,,OFFICE01_OpenSpace_Speaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == false"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}"
G01459,HOME04,"When someone shows up in the living room, say it out loud on the living room speaker every 20 minutes",거실에 누가 나타나면 20분마다 거실 스피커로 소리 내서 알려,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D7,T3,act,1,none,,HOME04_LivingRoom_Speaker_1 HOME04_LivingRoom_Speaker_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}]}"
G01460,OFFICE02,"Wait until the temperature is under 18 degrees, then play a chime on the open space speaker every 20 minutes for 2 hours.",온도가 18도 아래로 내려갈 때까지 기다렸다가 2시간 동안 20분마다 사무실 스피커로 알림음 울려.,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D13,T4,read,1,none,,OFFICE02_OpenSpace_Speaker_1 OFFICE02_OpenSpace_Speaker_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 6"", ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Play"", ""args"": {""MediaSource"": ""chime""}}], ""count"": ""n""}]}"
G01461,HOME06,"Wait up to 20 minutes to see if the humidity is over 60 percent; if not, announce it on the kitchen speaker.","습도가 60퍼센트를 넘는지 20분까지 기다려 보고, 아니면 주방 스피커로 알려.",trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D10,T3,read,1,none,,HOME06_Kitchen_Speaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""HumiditySensor.Humidity > 60"", ""edge"": ""rising"", ""timeout"": ""20 MIN""}, {""op"": ""if"", ""cond"": ""not (HumiditySensor.Humidity > 60)"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}], ""else"": []}]}"
G01462,OFFICE03,"While someone is in the meeting room, say it out loud on the meeting room speaker every 5 minutes until the temperature is under 18 degrees",회의실에 사람이 있는 동안 온도가 18도 아래로 내려갈 때까지 5분마다 회의실 스피커로 소리 내서 알려,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D8,T3,read,1,none,,OFFICE03_MeetingRoom_Speaker_1 OFFICE03_MeetingRoom_Speaker_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == true"", ""edge"": ""none""}, {""op"": ""cycle"", ""until"": ""TemperatureSensor.Temperature < 18"", ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Someone is in the room""}}]}]}"
G01463,HOME08,"Once the entrance is empty, play a chime on the living room speaker every 20 minutes for the next 2 hours",현관이 비면 앞으로 2시간 동안 20분마다 거실 스피커로 알림음 울려,trigger,presence,speaker,PresenceSensor,Speaker,place,execute,D8,T3,read,1,none,,HOME08_LivingRoom_Speaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PresenceSensor.Presence == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 6"", ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Play"", ""args"": {""MediaSource"": ""chime""}}], ""count"": ""n""}]}"
G01464,FACT05,"If my phone battery falls under 65 percent, unlock the door lock, but only if nobody is around.",내 폰 배터리가 65퍼센트 아래로 떨어지면 아무도 없을 때만 도어락 열어.,trigger,phone,lock,PersonTracker,DoorLock,place,refuse,D3,T2,act,1,phone,no_device,,,
G01465,FACT04,"When my phone connects to the home wi-fi, if the battery is under 20 percent right now, make sure the door lock is locked.",내 폰이 집 와이파이에 붙을 때 배터리가 20퍼센트 아래면 도어락 잠겼는지 확인해.,trigger,phone,lock,PersonTracker,DoorLock,place,refuse,D3,T2,act,1,phone,no_device,,,
G01466,OFFICE05,I'd like you to lock the door lock while I am on a call.,내가 통화 중일 때 도어락 잠가 줬으면 해.,trigger,phone,lock,PersonTracker,DoorLock,onedup,ask,D5,T2,act,1,phone,,OFFICE05_Entrance_DoorLock_1 OFFICE05_Entrance_DoorLock_2,,
G01467,OFFICE02,could you unlock the door lock when my phone goes into sleep mode?,내 폰이 취침 모드로 들어가면 도어락 열어 줄 수 있어?,trigger,phone,lock,PersonTracker,DoorLock,onedup,ask,D4,T1,act,1,phone,,OFFICE02_Entrance_DoorLock_1 OFFICE02_Entrance_DoorLock_2,,
G01468,HOME07,Make sure the entrance door lock is locked if my phone battery falls under 70 percent,내 폰 배터리가 70퍼센트 아래로 떨어지면 현관 도어락 잠겼는지 확인해,trigger,phone,lock,PersonTracker,DoorLock,place,execute,D4,T1,act,1,phone,,HOME07_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.BatteryLevel < 70"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""DoorLock.Lock"", ""args"": {}}]}"
G01469,HOME19,"When my phone connects to the home wi-fi, lock the entrance door lock",내 폰이 집 와이파이에 붙으면 현관 도어락 잠가,trigger,phone,lock,PersonTracker,DoorLock,place,execute,D4,T1,act,1,phone,,HOME19_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.ConnectedWifi != \""\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""DoorLock.Lock"", ""args"": {}}]}"
G01470,HOME03,please unlock the entrance door lock while I am on a call.,내가 통화 중일 때 현관 도어락 좀 열어 줘.,trigger,phone,lock,PersonTracker,DoorLock,place,execute,D5,T2,act,1,phone,,HOME03_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.OnCall == true"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""DoorLock.Unlock"", ""args"": {}}]}"
G01471,HOME13,can you lock things up when my phone goes into sleep mode?,내 폰이 취침 모드로 들어가면 다 잠가 줄래?,trigger,phone,lock,PersonTracker,DoorLock,vague,execute,D4,T1,act,1,phone,,HOME13_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.SleepMode == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""DoorLock.Lock"", ""args"": {}}]}"
G01472,OFFICE05,I'd like you to lock the entrance door lock if my phone battery falls under 70 percent.,내 폰 배터리가 70퍼센트 아래로 떨어지면 현관 도어락 잠가 줬으면 해.,trigger,phone,lock,PersonTracker,DoorLock,place,execute,D4,T1,act,1,phone,,OFFICE05_Entrance_DoorLock_1 OFFICE05_Entrance_DoorLock_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.BatteryLevel < 70"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""DoorLock.Lock"", ""args"": {}}]}"
G01473,HOME06,could you unlock the entrance door lock when my phone connects to the home wi-fi?,내 폰이 집 와이파이에 붙으면 현관 도어락 열어 줄 수 있어?,trigger,phone,lock,PersonTracker,DoorLock,place,execute,D4,T1,act,1,phone,,HOME06_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.ConnectedWifi != \""\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""DoorLock.Unlock"", ""args"": {}}]}"
G01474,HOME18,Make sure the entrance door lock is locked while I am on a call,내가 통화 중일 때 현관 도어락 잠겼는지 확인해,trigger,phone,lock,PersonTracker,DoorLock,place,execute,D5,T2,read,1,phone,,HOME18_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.OnCall == true"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""DoorLock.Lock"", ""args"": {}}]}"
G01475,HOME02,"When my phone goes into sleep mode, lock the entrance door lock.",내 폰이 취침 모드로 들어가면 현관 도어락 잠가.,trigger,phone,lock,PersonTracker,DoorLock,place,execute,D4,T1,act,1,phone,,HOME02_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.SleepMode == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""DoorLock.Lock"", ""args"": {}}]}"
G01476,HOME11,please unlock the entrance door lock if my phone battery falls under 55 percent.,내 폰 배터리가 55퍼센트 아래로 떨어지면 현관 도어락 좀 열어 줘.,trigger,phone,lock,PersonTracker,DoorLock,place,execute,D4,T1,act,1,phone,,HOME11_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.BatteryLevel < 55"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""DoorLock.Unlock"", ""args"": {}}]}"
