id,space_id,kind,command,mode,trig,act,dev_trig,dev_act,ref,tone,expect,d,tier,b1,b3,context,why,targets,n_target,target_svc,match,ir_gt
G00120,LAB01,lab,"Give it 20 minutes, and if nothing has changed by then, switch the lights to the night scene.",trigger,button,light.scene,Button,Light,plain,bare,execute,D10,T3,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}]}"
G00121,HOME01,home,"When I press the button, if the washing machine is running right now, set the party scene.",trigger,button,light.scene,Button,Light,none,bare,execute,D3,T2,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""LaundryWasher.RemainingTime > 0"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}], ""else"": []}]}"
G00122,HOME08,home,"When I double-press the button, run the morning scene, but only if the temperature is under 18 degrees",trigger,button,light.scene,Button,Light,none,terse,execute,D3,T2,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}], ""else"": []}]}"
G00123,HOME16,home,can you get this place ready for guests when the scene switch is pressed?,trigger,button,light.scene,Button,Light,vague,ask,execute,D4,T1,set,1,none,,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
G00124,LAB01,lab,I'd like you to switch the lights to the movie scene with a single press of the button.,trigger,button,light.scene,Button,Light,plain,wish,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00125,HOME01,home,could you set the focus scene with one tap on the wall switch?,trigger,button,light.scene,Button,Light,none,could,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 100.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G00126,HOME08,home,Run the reading scene when I press the button,trigger,button,light.scene,Button,Light,none,terse,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00127,HOME16,home,"When I double-press the button, put the lights into movie mode.",trigger,button,light.scene,Button,Light,plain,bare,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00128,FARM04,farm,please set the lights brightness to 60 with one tap on the wall switch.,trigger,button,light.dim,Button,Light,nick,polite,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00129,FARM01,farm,can you dim the lights to 10 percent when I press the button?,trigger,button,light.dim,Button,Light,nick,ask,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00130,FARM04,farm,I'd like you to turn the lights up to 75 percent when I double-press the button.,trigger,button,light.dim,Button,Light,nick,wish,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00131,FARM04,farm,could you bring the lights down to 25 percent when the scene switch is pressed?,trigger,button,light.dim,Button,Light,nick,could,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00132,FARM01,farm,Make it dimmer when the scene switch is pressed,trigger,button,light.dim,Button,Light,vague,terse,ask,D4,T1,set,1,none,,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3,7,,ask,
G00133,FARM01,farm,"With one tap on the wall switch, dim the lights to 50 percent",trigger,button,light.dim,Button,Light,nick,terse,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00134,FARM01,farm,please turn the lights up to 80 percent when I press the button.,trigger,button,light.dim,Button,Light,nick,polite,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00135,FARM01,farm,can you bring the lights down to 10 percent when I double-press the button?,trigger,button,light.dim,Button,Light,nick,ask,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00136,HOME15,home,I'd like you to set the light brightness to 30 when the scene switch is pressed.,trigger,button,light.dim,Button,Light,onedup,wish,ask,D4,T1,set,1,none,,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Kitchen_Light_1,11,,ask,
G00137,OFFICE06,office,could you dim the light to 40 percent with a single press of the button?,trigger,button,light.dim,Button,Light,onedup,could,ask,D4,T1,set,1,none,,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1,4,,ask,
G00138,FACT02,factory,Turn the light up to 100 percent with one tap on the wall switch,trigger,button,light.dim,Button,Light,onedup,terse,ask,D4,T1,set,1,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2,10,,ask,
G00139,HOME07,home,"When I press the button, bring the light down to 15 percent",trigger,button,light.dim,Button,Light,onedup,terse,ask,D4,T1,set,1,none,,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1,10,,ask,
G00140,HOME15,home,please set the light brightness to 20 when I double-press the button.,trigger,button,light.dim,Button,Light,onedup,polite,ask,D4,T1,set,1,none,,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Kitchen_Light_1,11,,ask,
G00141,OFFICE06,office,can you tone it down a bit when the scene switch is pressed?,trigger,button,light.dim,Button,Light,vague,ask,execute,D4,T1,set,1,none,,OFFICE06_MeetingRoom_Light_1 OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": ""$Light.CurrentBrightness * 0.5"", ""Rate"": 0.0}}]}"
G00142,FACT02,factory,I'd like you to turn the light up to 70 percent with a single press of the button.,trigger,button,light.dim,Button,Light,onedup,wish,ask,D4,T1,set,1,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2,10,,ask,
G00143,HOME07,home,could you bring the light down to 10 percent with one tap on the wall switch?,trigger,button,light.dim,Button,Light,onedup,could,ask,D4,T1,set,1,none,,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1,10,,ask,
G00144,HOME15,home,"Once it is dark outside, set the color strip 1 brightness to 20 every 20 minutes.",trigger,button,light.dim,Button,Light,nick,bare,execute,D9,T3,set,1,none,,HOME15_LivingRoom_ColorControl_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""belowHorizon\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}]}]}"
G00145,OFFICE06,office,"When I double-press the button, count how many times it happens and dim the meeting room lights to 40 percent once it passes 4.",trigger,button,light.dim,Button,Light,place,bare,execute,D12,T4,set|read,1,none,,OFFICE06_MeetingRoom_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""Button.Button@count:today""}, {""op"": ""if"", ""cond"": ""Count >= 4"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}], ""else"": []}]}"
G00146,FACT02,factory,"When the scene switch is pressed, turn the warehouse lights up to 80 percent every 5 minutes until the washing machine is running.",trigger,button,light.dim,Button,Light,place,bare,execute,D8,T3,set|read,1,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8,8,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""LaundryWasher.RemainingTime > 0"", ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}]}]}"
G00147,HOME07,home,"With a single press of the button, if that has happened more than 6 times today, bring the bedroom lights down to 20 percent",trigger,button,light.dim,Button,Light,place,terse,execute,D12,T4,set,1,none,,HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""Button.Button@count:today""}, {""op"": ""if"", ""cond"": ""Count > 6"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}], ""else"": []}]}"
G00148,HOME15,home,"With one tap on the wall switch, repeat this 2 times: set the Skylight 1 brightness to 30, then wait 10 minutes.",trigger,button,light.dim,Button,Light,nick,bare,execute,D8,T3,set,1,none,,HOME15_Study_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 2"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}], ""count"": ""n""}]}"
G00149,OFFICE06,office,"When I press the button, compare it with yesterday at the same time and dim the open space lights to 40 percent if it went up",trigger,button,light.dim,Button,Light,place,terse,execute,D11,T4,set|read,1,none,,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""Button.Button""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""Button.Button@-1DAY""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}], ""else"": []}]}"
G00150,FACT02,factory,"When I double-press the button, tone it down a bit while the battery is under 20 percent, and stop once that changes.",trigger,button,light.dim,Button,Light,vague,bare,execute,D5,T2,set,1,none,,FACT02_Dock_Light_1 FACT02_Dock_Light_2 FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""not (Battery.BatteryLevel < 20)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": ""$Light.CurrentBrightness * 0.5"", ""Rate"": 0.0}}]}]}"
G00151,HOME07,home,"When the scene switch is pressed, if the door is open right now, bring the garden lights down to 10 percent",trigger,button,light.dim,Button,Light,place,terse,execute,D3,T2,set|read,1,none,,HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""ContactSensor.Contact == false"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 10.0, ""Rate"": 0.0}}], ""else"": []}]}"
G00152,HOME15,home,please set the Hue bedroom 2 brightness to 50 with a single press of the button.,trigger,button,light.dim,Button,Light,nick,polite,execute,D4,T1,set,1,none,,HOME15_Bedroom_Light_2,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 50.0, ""Rate"": 0.0}}]}"
G00153,OFFICE06,office,can you dim the open space lights to 20 percent with one tap on the wall switch?,trigger,button,light.dim,Button,Light,place,ask,execute,D4,T1,set,1,none,,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}]}"
G00154,FACT02,factory,I'd like you to turn the dock lights up to 70 percent when I press the button.,trigger,button,light.dim,Button,Light,place,wish,execute,D4,T1,set,1,none,,FACT02_Dock_Light_1 FACT02_Dock_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}]}"
G00155,HOME07,home,could you bring the garden lights down to 30 percent when I double-press the button?,trigger,button,light.dim,Button,Light,place,could,execute,D4,T1,set,1,none,,HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}]}"
G00156,HOME15,home,Set the Skylight 2 brightness to 10 when the scene switch is pressed,trigger,button,light.dim,Button,Light,nick,terse,execute,D4,T1,set,1,none,,HOME15_Study_Light_2,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 10.0, ""Rate"": 0.0}}]}"
G00157,OFFICE06,office,"With a single press of the button, dim the open space lights to 50 percent",trigger,button,light.dim,Button,Light,place,terse,execute,D4,T1,set,1,none,,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 50.0, ""Rate"": 0.0}}]}"
G00158,FACT02,factory,please tone it down a bit with one tap on the wall switch.,trigger,button,light.dim,Button,Light,vague,polite,execute,D4,T1,set,1,none,,FACT02_Dock_Light_1 FACT02_Dock_Light_2 FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": ""$Light.CurrentBrightness * 0.5"", ""Rate"": 0.0}}]}"
G00159,HOME07,home,can you bring the bedroom lights down to 10 percent when I press the button?,trigger,button,light.dim,Button,Light,place,ask,execute,D4,T1,set,1,none,,HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 10.0, ""Rate"": 0.0}}]}"
