id,space_id,command,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G01386,OFFICE04,Light up all the lights once the 10 minute timer runs out,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6 OFFICE04_RestRoom_Light_1 OFFICE04_Pantry_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01387,LAB05,"After waiting 2 minutes, switch all the lights on",trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01388,FACT05,please get all the lights on 15 minutes from now.,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6 FACT05_BoilerRoom_Light_1 FACT05_BoilerRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01389,HOME07,can you turn on all the lights after 20 minutes?,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01390,HOME14,I'd like you to put all the lights on once the 2 minute timer runs out.,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2 HOME14_Bedroom_Light_1 HOME14_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01391,OFFICE01,could you light up all the lights after waiting 5 minutes?,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01392,LAB03,I'd like you to run the fan for 45 minutes 10 minutes from now.,trigger,timer,fan,Clock,Fan,nick,refuse,D2,T2,act,1,none,no_device,,,
G01393,HOME15,could you get some air moving after 10 minutes?,trigger,timer,fan,Clock,Fan,vague,ask,D2,T2,act,1,none,,HOME15_Bedroom_AirPurifier_1 HOME15_LivingRoom_AirConditioner_1 HOME15_LivingRoom_AirPurifier_1,,
G01394,FARM02,Set the fan to high once the 15 minute timer runs out,trigger,timer,fan,Clock,Fan,onedup,ask,D2,T2,act,1,none,,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4,,
G01395,HOME17,"After waiting 15 minutes, turn the fan off",trigger,timer,fan,Clock,Fan,onedup,ask,D2,T2,act,1,none,,HOME17_Bathroom_Fan_1 HOME17_Room_Fan_1 HOME17_Room_Fan_2,,
G01396,OFFICE04,please run the pantry fan for 15 minutes 45 minutes from now.,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,OFFICE04_Pantry_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""45 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G01397,HOME08,can you turn on the living room fan after 3 minutes?,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME08_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}]}"
G01398,HOME19,I'd like you to set the study fan to high once the 5 minute timer runs out.,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME19_Study_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""high""}}]}"
G01399,HOME04,could you turn the living room fan off after waiting 15 minutes?,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME04_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G01400,HOME13,Run the bedroom fan for 10 minutes 60 minutes from now,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME13_Bedroom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""60 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G01401,FARM02,"Give it 5 minutes, and if nothing has changed by then, turn on the barn 4 circulation fan.",trigger,timer,fan,Clock,Fan,nick,execute,D10,T3,act,1,none,,FARM02_Barn_Fan_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}]}"
G01402,HOME09,"Once the 15 minute timer runs out, set the nursery fan to high every 10 minutes until the washing machine is running",trigger,timer,fan,Clock,Fan,place,execute,D8,T3,act,1,none,,HOME09_BabyRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""cycle"", ""until"": ""LaundryWasher.RemainingTime > 0"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""high""}}]}]}"
G01403,HOME20,"After waiting 20 minutes, check every 10 minutes and turn the kitchen fan off if the washing machine is running",trigger,timer,fan,Clock,Fan,place,execute,D7,T3,act,1,none,,HOME20_Kitchen_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""LaundryWasher.RemainingTime > 0"", ""then"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}], ""else"": []}]}]}"
G01404,HOME05,"Wait up to 10 minutes to see if the temperature is under 18 degrees; if not, run the living room fan for 2 minutes.",trigger,timer,fan,Clock,Fan,place,execute,D10,T3,act,1,none,,HOME05_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""edge"": ""rising"", ""timeout"": ""10 MIN""}, {""op"": ""if"", ""cond"": ""not (TemperatureSensor.Temperature < 18)"", ""then"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}], ""else"": []}]}"
G01405,HOME14,"After 3 minutes, repeat this 4 times: turn on the bathroom fan, then wait 20 minutes.",trigger,timer,fan,Clock,Fan,place,execute,D8,T3,act,1,none,,HOME14_Bathroom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""cycle"", ""until"": ""n >= 4"", ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}], ""count"": ""n""}]}"
G01406,HOME01,"Wait until someone is in the room, then set the room fan to high every 5 minutes for 4 hours",trigger,timer,fan,Clock,Fan,place,execute,D13,T4,act,1,none,,HOME01_Room_Fan_1 HOME01_Room_Fan_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""MotionSensor.Motion == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 48"", ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""high""}}], ""count"": ""n""}]}"
G01407,HOME10,"After waiting 5 minutes, turn the living room fan off while someone is in the room, and stop once that changes",trigger,timer,fan,Clock,Fan,place,execute,D5,T2,act,1,none,,HOME10_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""cycle"", ""until"": ""not (MotionSensor.Motion == true)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}]}"
G01408,OFFICE01,"15 minutes from now, run the pantry fan for 5 minutes, but only if it is dark outside",trigger,timer,fan,Clock,Fan,place,execute,D3,T2,act,1,none,,OFFICE01_Pantry_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""if"", ""cond"": ""SunProvider.SunState == \""belowHorizon\"""", ""then"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}], ""else"": []}]}"
G01409,HOME06,can you turn on the bathroom fan after 30 minutes?,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME06_Bathroom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""30 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}]}"
G01410,FACT01,could you deal with the lawn every day at 9 am?,trigger,time,mower,Clock,Mower,vague,refuse,D6,T1,act,1,none,no_device,,,
G01411,HOME16,Park the mower every day at 5 pm,trigger,time,mower,Clock,Mower,place,refuse,D6,T1,act,1,none,no_device,,,
G01412,HOME06,"Every day at 8 am, start the mower.",trigger,time,mower,Clock,Mower,onedup,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 8 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01413,HOME07,please send the mower back to the dock every day at 10 pm.,trigger,time,mower,Clock,Mower,onedup,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 22 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01414,HOME06,can you park the garden mower every day at 7 am?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 7 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01415,HOME07,I'd like you to start the garden mower every day at 7 am.,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 7 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01416,HOME06,could you send the garden mower back to the dock every day at noon?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 12 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01417,HOME07,Park the garden mower every day at 6 pm,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 18 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01418,HOME06,"Every day at 6 am, start the garden mower.",trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 6 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01419,HOME07,please deal with the lawn every day at 5 pm.,trigger,time,mower,Clock,Mower,vague,ask,D6,T1,act,1,none,,HOME07_Garden_Mower_1 HOME07_LivingRoom_RobotVacuumCleaner_1,,
G01420,HOME06,can you park the garden mower every day at 10 pm?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 22 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01421,HOME07,can you start the mower every day at 9 am?,trigger,time,mower,Clock,Mower,plain,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 9 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01422,HOME06,could you send the garden mower back to the dock every day at 8 am?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 8 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01423,HOME07,Park the garden mower every day at 5 pm,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 17 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01424,HOME06,"Every day at 8 pm, start the garden mower",trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 20 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01425,HOME07,please send the garden mower back to the dock every day at 6 am.,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 6 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01426,HOME06,can you park the garden mower every day at 6 am?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 6 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01427,HOME07,I'd like you to start the garden mower every day at 8 pm.,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 20 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01428,HOME09,Keep me posted when I get home.,trigger,arrive,notify,PersonTracker,NotificationProvider,vague,execute,D4,T1,act,1,phone,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""You are home""}}]}"
G01429,FARM03,"When I pull into the driveway, send me a notification",trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D4,T1,act,1,phone,,,NotificationProvider.SendToast,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendToast"", ""args"": {""Message"": ""You are home""}}]}"
G01430,HOME15,"When I am close to home, let me know every 5 minutes until the room is too warm.",trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D8,T3,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.DistanceToHome < 1"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""TemperatureSensor.Temperature > 26"", ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}]}"
G01431,OFFICE05,"As soon as I arrive home, if that has happened more than 2 times today, show it on the screen.",trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D12,T4,act,1,phone,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""PersonTracker.IsHome@count:today""}, {""op"": ""if"", ""cond"": ""Count > 2"", ""then"": [{""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""You are home"", ""DurationSeconds"": 10.0}}], ""else"": []}]}"
G01432,HOME05,"Once I am back home, repeat this 5 times: tell me about it, then wait 30 minutes.",trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D8,T3,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 5"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}], ""count"": ""n""}]}"
G01433,HOME16,"When I am close to home, compare it with yesterday at the same time and give me a heads-up if it went up.",trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D11,T4,read,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.DistanceToHome < 1"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""PersonTracker.DistanceToHome""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""PersonTracker.DistanceToHome@-1DAY""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}], ""else"": []}]}"
G01434,OFFICE06,"When I pull into the driveway, warn me every 10 minutes for the next 3 hours",trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D8,T3,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 18"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}], ""count"": ""n""}]}"
