id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00235,HOME15,"Wait up to 15 minutes to see if someone is in the room; if not, put the Hue living room 2 on","방에 사람이 오는지 15분까지 기다려 보고, 아니면 Hue 거실 2 켜",execute,,light.on,nick,D10,T3,HOME15_LivingRoom_Light_2
G00236,HOME19,"Around sundown, keep checking and give me some light to read by for as long as the door is open",해 질 무렵 문이 열려 있는 동안 계속 확인하면서 책 읽을 만큼 불 좀 줘,ask,,light.on,vague,D5,T2,HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1 HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Study_WindowCovering_1
G00237,OFFICE01,please brighten this place up when the sun comes up.,해가 뜨면 여기 좀 밝게 해 줘.,ask,,light.on,vague,D4,T1,OFFICE01_MeetingRoom_Light_1 OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2 OFFICE01_Pantry_Light_1
G00238,FARM03,"Around sundown, put the field lights on",해 질 무렵 밭 조명 켜,execute,,light.on,place,D4,T1,FARM03_Field_Light_1 FARM03_Field_Light_2
G00239,HOME02,please light up the living room lights around sundown.,해 질 무렵 거실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2
G00240,HOME09,can you switch the kitchen lights on around sundown?,해 질 무렵 주방 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME09_Kitchen_Light_1
G00241,HOME16,I'd like you to get the living room lights on around sundown.,해 질 무렵 거실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00242,OFFICE03,could you turn on the open space lights around sundown?,해 질 무렵 사무실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G00243,LAB04,Put the lab lights on around sundown,해 질 무렵 실험실 조명 켜,execute,,light.on,place,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G00244,FACT04,"Around sundown, light up the machine shop lights.",해 질 무렵 기계실 조명 켜.,execute,,light.on,place,D4,T1,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G00245,HOME06,please brighten this place up around sundown.,해 질 무렵 여기 좀 밝게 해 주세요.,ask,,light.on,vague,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Study_Light_1
G00246,HOME13,can you get the bedroom lights on around sundown?,해 질 무렵 침실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME13_Bedroom_Light_1 HOME13_Bedroom_Light_2
G00247,HOME20,I'd like you to turn on the kitchen lights around sundown.,해 질 무렵 주방 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME20_Kitchen_Light_1
G00248,LAB01,could you put the zone 2 lights on around sundown?,해 질 무렵 2구역 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,tc0_4e13891d-054f-494a-9517-c56b38632fef
G00249,FACT01,Light up the line lights around sundown,해 질 무렵 생산라인 조명 켜,execute,,light.on,place,D4,T1,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G00250,HOME03,"Around sundown, switch the living room lights on.",해 질 무렵 거실 조명 켜.,execute,,light.on,place,D4,T1,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3
G00251,HOME10,please get the hallway lights on around sundown.,해 질 무렵 복도 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,HOME10_Hallway_Light_1
G00252,HOME17,can you turn on the bathroom lights around sundown?,해 질 무렵 욕실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME17_Bathroom_Light_1
G00253,OFFICE04,I'd like you to put the open space lights on around sundown.,해 질 무렵 사무실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6
G00254,LAB05,could you brighten this place up around sundown?,해 질 무렵 여기 좀 밝게 해 줄 수 있어?,execute,,light.on,vague,D4,T1,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3
G00255,FACT05,Switch the boiler room lights on around sundown,해 질 무렵 보일러실 조명 켜,execute,,light.on,place,D4,T1,FACT05_BoilerRoom_Light_1 FACT05_BoilerRoom_Light_2
G00256,HOME07,"Around sundown, get the living room lights on",해 질 무렵 거실 조명 켜,execute,,light.on,place,D4,T1,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G00257,HOME14,please turn on the bedroom lights around sundown.,해 질 무렵 침실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME14_Bedroom_Light_1
G00258,OFFICE01,can you put the open space lights on around sundown?,해 질 무렵 사무실 조명 켜 줄래?,execute,,light.on,place,D4,T1,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G00259,FACT03,"Wait up to 20 minutes to see if the washing machine is running; if not, turn on the process room lights.","세탁기가 도는지 20분까지 기다려 보고, 아니면 공정실 조명 켜.",execute,,light.on,place,D10,T3,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00260,HOME10,"Wait up to 10 minutes to see if the humidity is over 60 percent; if not, get the hallway lights on.","습도가 60퍼센트를 넘는지 10분까지 기다려 보고, 아니면 복도 조명 켜.",execute,,light.on,place,D10,T3,HOME10_Hallway_Light_1
G00261,HOME11,"Wait up to 5 minutes to see if the washing machine is running; if not, turn on the kitchen lights","세탁기가 도는지 5분까지 기다려 보고, 아니면 주방 조명 켜",execute,,light.on,place,D10,T3,HOME11_Kitchen_Light_1
G00262,HOME05,"Wait up to 10 minutes to see if the tank is below half; if not, get the living room lights on.","탱크가 절반 아래로 내려가는지 10분까지 기다려 보고, 아니면 거실 조명 켜.",execute,,light.on,place,D10,T3,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3
G00263,HOME18,"When the sun goes down, check every 10 minutes and get the garage lights on if nobody is home",해가 지면 10분마다 확인해서 집에 아무도 없을 때 차고 조명 켜,execute,,light.on,place,D7,T3,HOME18_Garage_Light_1
G00264,OFFICE05,"Around sundown, light up the meeting room lights, then 20 minutes later turn it back off.","해 질 무렵 회의실 조명 켜 주고, 20분 뒤에 다시 꺼.",execute,,light.on,place,D2,T2,OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4
G00265,FARM02,"Around sundown, wait 15 minutes and then switch the barn lights on.",해 질 무렵 15분 기다렸다가 축사 조명 켜.,execute,,light.on,place,D2,T2,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4
G00266,HOME01,could you get the room lights on around sundown?,해 질 무렵 방 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00267,HOME08,Turn on the living room lights around sundown,해 질 무렵 거실 조명 켜,execute,,light.on,place,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G00268,HOME15,"Around sundown, put the living room lights on",해 질 무렵 거실 조명 켜,execute,,light.on,place,D4,T1,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2
G00269,OFFICE02,please light up the hallway lights around sundown.,해 질 무렵 복도 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,OFFICE02_Hallway_Light_1
G00270,LAB03,can you switch the cold room lights on around sundown?,해 질 무렵 저온실 조명 켜 줄래?,execute,,light.on,place,D4,T1,LAB03_ColdRoom_Light_1
G00271,FACT03,Give me some light to read by around sundown,해 질 무렵 책 읽을 만큼 불 좀 줘,execute,,light.on,vague,D4,T1,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00272,HOME05,could you turn on the kitchen lights around sundown?,해 질 무렵 주방 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME05_Kitchen_Light_1
G00273,HOME12,Put the kitchen lights on around sundown,해 질 무렵 주방 조명 켜,execute,,light.on,place,D4,T1,HOME12_Kitchen_Light_1
G00274,HOME19,"Around sundown, light up the study lights.",해 질 무렵 서재 조명 켜.,execute,,light.on,place,D4,T1,HOME19_Study_Light_1 HOME19_Study_Light_2
G00275,OFFICE06,please switch the meeting room lights on around sundown.,해 질 무렵 회의실 조명 켜 주세요.,execute,,light.on,place,D4,T1,OFFICE06_MeetingRoom_Light_1
G00276,FARM03,can you get the field lights on around sundown?,해 질 무렵 밭 조명 켜 줄래?,execute,,light.on,place,D4,T1,FARM03_Field_Light_1 FARM03_Field_Light_2
G00277,HOME02,I'd like you to turn on the bedroom lights around sundown.,해 질 무렵 침실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME02_Bedroom_Light_1
G00278,HOME09,could you put the bedroom lights on around sundown?,해 질 무렵 침실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME09_Bedroom_Light_1
G00279,HOME16,Light up the living room lights around sundown,해 질 무렵 거실 조명 켜,execute,,light.on,place,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00280,OFFICE03,"Around sundown, give me some light to read by.",해 질 무렵 책 읽을 만큼 불 좀 줘.,ask,,light.on,vague,D4,T1,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_MeetingRoom_Projector_1 OFFICE03_MeetingRoom_Projector_2 OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G00281,LAB04,please get the lab lights on around sundown.,해 질 무렵 실험실 조명 켜 주세요.,execute,,light.on,place,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G00282,FACT04,can you turn on the machine shop lights around sundown?,해 질 무렵 기계실 조명 켜 줄래?,execute,,light.on,place,D4,T1,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G00283,HOME06,I'd like you to put the kitchen lights on around sundown.,해 질 무렵 주방 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
G00284,HOME13,could you light up the living room lights around sundown?,해 질 무렵 거실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3
G00285,HOME20,Switch the bedroom lights on around sundown,해 질 무렵 침실 조명 켜,execute,,light.on,place,D4,T1,HOME20_Bedroom_Light_1
G00286,LAB01,"Around sundown, get the zone 3 lights on",해 질 무렵 3구역 조명 켜,execute,,light.on,place,D4,T1,tc0_57b081e4-f567-4a84-9121-4f0ed61ae733
G00287,HOME09,"Wait up to 15 minutes to see if the room is too warm; if not, put the nursery color mood light on.","방이 더워지는지 15분까지 기다려 보고, 아니면 아기방 컬러 무드등 켜.",execute,,light.on,nick,D10,T3,HOME09_BabyRoom_ColorControl_1
G00288,FACT05,"Every night at 11 pm, repeat this 4 times: tell me about it, then wait 5 minutes.",매일 밤 11시에 알려 주고 5분 기다리기를 4번 반복해.,execute,,notify,none,D8,T3,
G00289,HOME07,"Every night at 9 pm, give me a heads-up every 15 minutes",매일 밤 9시에 15분마다 미리 알려 줘,execute,,notify,none,D7,T3,
G00290,HOME14,"Wait until someone is in the room, then warn me every 5 minutes for 4 hours.",방에 사람이 올 때까지 기다렸다가 4시간 동안 5분마다 경고해 줘.,refuse,no_occupancy,notify,none,D13,T4,
G00291,OFFICE01,"Wait up to 5 minutes to see if someone is in the room; if not, send a warning to my phone","방에 사람이 오는지 5분까지 기다려 보고, 아니면 폰으로 경고 보내 줘",execute,,notify,none,D10,T3,
G00292,LAB02,"Every day at 11 pm, let me know every 5 minutes until it is dark outside.",매일 밤 11시에 바깥이 어두워질 때까지 5분마다 알려 줘.,execute,,notify,none,D8,T3,
G00293,FARM04,"Every night at 10:30 pm, wait 15 minutes and then push me an alert.",매일 밤 10시 30분에 15분 기다렸다가 알림 띄워 줘.,execute,,notify,none,D2,T2,
G00294,HOME02,"Every night at 10:30 pm, tell me about it, but only if the washing machine is running",매일 밤 10시 30분에 세탁기가 돌고 있을 때만 알려 줘,execute,,notify,none,D3,T2,
G00295,HOME09,could you announce it every night at 9 pm?,매일 밤 9시에 방송해 줄 수 있어?,execute,,notify,none,D6,T1,
G00296,HOME16,Warn me every night at 10:30 pm,매일 밤 10시 30분에 경고해 줘,execute,,notify,none,D6,T1,
G00297,OFFICE03,"At 10:30 pm, keep me posted.",밤 10시 30분에 계속 알려 줘.,execute,,notify,vague,D6,T1,
G00298,LAB04,please let me know every night at 11 pm.,매일 밤 11시에 알려 주세요.,execute,,notify,none,D6,T1,
G00299,FACT02,can you show it on the screen every night at 10:30 pm?,매일 밤 10시 30분에 화면에 띄워 줄래?,execute,,notify,none,D6,T1,
G00300,HOME04,I'd like you to tell me about it every night at midnight.,매일 자정에 알려 줬으면 해.,execute,,notify,none,D6,T1,
G00301,HOME11,Give me a heads-up every night at midnight.,매일 자정에 미리 알려 줘.,execute,,notify,none,D6,T1,
G00302,HOME18,Warn me every night at 9 pm,매일 밤 9시에 경고해 줘,execute,,notify,none,D6,T1,
G00303,OFFICE05,"Every night at midnight, send a warning to my phone",매일 자정에 폰으로 경고 보내 줘,execute,,notify,none,D6,T1,
G00304,FARM01,please let me know every night at midnight.,매일 자정에 알려 좀 줘.,execute,,notify,none,D6,T1,
G00305,FACT04,can you push me an alert every night at 11:30 pm?,매일 밤 11시 30분에 알림 띄워 줄래?,execute,,notify,none,D6,T1,
G00306,HOME06,Keep me posted every morning at 9 am,매일 오전 9시에 계속 알려 줘,execute,,notify,vague,D6,T1,
G00307,HOME13,could you announce it every night at midnight?,매일 자정에 방송해 줄 수 있어?,execute,,notify,none,D6,T1,
G00308,HOME20,Warn me every night at 11:30 pm,매일 밤 11시 30분에 경고해 줘,execute,,notify,none,D6,T1,
G00309,LAB01,"Every night at 11:30 pm, send me a notification.",매일 밤 11시 30분에 알림 보내 줘.,execute,,notify,none,D6,T1,
G00310,FARM03,please let me know every night at 10 pm.,매일 밤 10시에 알려 좀 줘.,execute,,notify,none,D6,T1,
G00311,HOME01,can you show it on the screen every night at 11 pm?,매일 밤 11시에 화면에 띄워 줄래?,refuse,no_channel,notify,none,D6,T1,
G00312,HOME08,I'd like you to tell me about it every night at 11 pm.,매일 밤 11시에 알려 줬으면 해.,execute,,notify,none,D6,T1,
G00313,HOME15,Give me a heads-up every night at 11 pm,매일 밤 11시에 미리 알려 줘,execute,,notify,none,D6,T1,
G00314,LAB04,can you warn me on Monday at 10 pm?,월요일 밤 10시에 경고해 줄래?,execute,,notify,none,D6,T1,
G00315,LAB03,"At midnight, tell me if something is off.",자정에 이상하면 알려 줘.,execute,,notify,vague,D6,T1,
G00316,FACT01,"Every day at noon, let me know every 20 minutes.",매일 정오에 20분마다 알려 줘.,execute,,notify,none,D7,T3,
G00317,HOME03,"Wait until someone is in the room, then push me an alert every 10 minutes for 5 hours.",방에 사람이 올 때까지 기다렸다가 5시간 동안 10분마다 알림 띄워 줘.,execute,,notify,none,D13,T4,
G00318,HOME10,"Wait up to 10 minutes to see if it is dark outside; if not, tell me about it","바깥이 어두워지는지 10분까지 기다려 보고, 아니면 알려 줘",execute,,notify,none,D10,T3,
G00319,HOME17,"Every night at 11 pm, announce it every 10 minutes until the washing machine is running.",매일 밤 11시에 세탁기가 돌기 시작할 때까지 10분마다 방송해 줘.,execute,,notify,none,D8,T3,
G00320,OFFICE04,"On Tuesday at 11 pm, warn me every 20 minutes for the next 4 hours.",화요일 밤 11시에 앞으로 4시간 동안 20분마다 경고해 줘.,execute,,notify,none,D8,T3,
G00321,LAB05,"Every night at 9 pm, wait 10 minutes and then send me a notification",매일 밤 9시에 10분 기다렸다가 알림 보내 줘,execute,,notify,none,D2,T2,
G00322,FACT03,"Every night at midnight, let me know, but only if someone is in the room.",매일 자정에 방에 사람이 있을 때만 알려 줘.,refuse,no_occupancy,notify,none,D3,T2,
G00323,HOME05,"At 10:30 pm on weekdays, I want to know when it changes.",평일 밤 10시 30분에 바뀌면 알고 싶어.,execute,,notify,vague,D6,T1,
G00324,HOME12,Show it on the screen every 45 minutes.,45분마다 화면에 띄워 줘.,refuse,no_channel,notify,none,D7,T3,
G00325,HOME19,Give me a heads-up every night at 11:30 pm.,매일 밤 11시 30분에 미리 알려 줘.,execute,,notify,none,D6,T1,
G00326,FACT04,Send me a notification every morning at 7:30 am,매일 오전 7시 30분에 알림 보내 줘,execute,,notify,none,D6,T1,
G00327,FARM02,"Every night at 10 pm, send a warning to my phone",매일 밤 10시에 폰으로 경고 보내 줘,refuse,no_channel,notify,none,D6,T1,
G00328,HOME02,could you text my phone every 30 minutes?,30분마다 폰으로 문자 보내 줄 수 있어?,execute,,notify,none,D7,T3,
