id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G01577,HOME04,I'd like you to turn on all the lights when I press the button.,내가 버튼을 누르면 모든 조명 켜 줬으면 해.,execute,,light.on,all,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G01578,HOME11,could you put all the lights on when I double-press the button?,버튼이 연속 두 번 눌리면 모든 조명 켜 줄 수 있어?,execute,,light.on,all,D4,T1,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G01579,HOME20,please turn on all the lights when I press the button.,내가 버튼을 누르면 모든 조명 좀 켜 줘.,execute,,light.on,all,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G01580,LAB04,can you brighten this place up when I double-press the button?,버튼이 연속 두 번 눌리면 여기 좀 밝게 해 줄래?,execute,,light.on,vague,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01581,HOME04,I'd like you to light up all the lights when the scene button is pressed.,씬 버튼이 눌리면 모든 조명 켜 줬으면 해.,execute,,light.on,all,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G01582,HOME06,I'd like you to turn on the bathroom lights with one tap on the wall switch.,벽 스위치를 한 번 누르면 욕실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2
G01583,LAB03,please light up the cold room lights when the scene button is pressed.,씬 버튼이 눌리면 저온실 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,LAB03_ColdRoom_Light_1
G01584,LAB04,"When I press the button, turn on all the lights",내가 버튼을 누르면 모든 조명 켜,execute,,light.on,all,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01585,HOME15,"When I press the button, get the color strip 2 on.",내가 버튼을 누르면 컬러 스트립 2 켜.,execute,,light.on,nick,D4,T1,HOME15_LivingRoom_ColorControl_2
G01586,HOME09,could you light up the nursery color mood light when I press the button?,내가 버튼을 누르면 아기방 컬러 무드등 켜 줄 수 있어?,execute,,light.on,nick,D4,T1,HOME09_BabyRoom_ColorControl_1
G01587,HOME03,please switch the living room lights on when I double-press the button.,버튼이 연속 두 번 눌리면 거실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3
G01588,HOME07,"With a single press of the button, switch the kitchen lights on",버튼을 한 번 누르면 주방 조명 켜,execute,,light.on,place,D4,T1,HOME07_Kitchen_Light_1
G01589,HOME04,Brighten this place up when I press the button,내가 버튼을 누르면 여기 좀 밝게 해 줘,ask,,light.on,vague,D4,T1,HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Kitchen_Light_1 HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_LivingRoom_WindowCovering_1 HOME04_LivingRoom_WindowCovering_2 HOME04_Study_Light_1 HOME04_Study_Light_2
G01590,HOME09,I'd like you to switch the nursery mood light on with one tap on the wall switch.,벽 스위치를 한 번 누르면 아기방 무드등 켜 줬으면 해.,execute,,light.on,nick,D4,T1,HOME09_BabyRoom_Light_1
G01591,LAB02,"With a single press of the button, light up the lab lights",버튼을 한 번 누르면 실험실 조명 켜,execute,,light.on,place,D4,T1,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4
G01592,OFFICE06,Put the open space lights on when I double-press the button.,버튼이 연속 두 번 눌리면 사무실 조명 켜.,execute,,light.on,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G01593,HOME04,I'd like you to get all the lights on with one tap on the wall switch.,벽 스위치를 한 번 누르면 모든 조명 켜 줬으면 해.,execute,,light.on,all,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G01594,HOME06,Switch the living room lights on when I double-press the button.,버튼이 연속 두 번 눌리면 거실 조명 켜.,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G01595,OFFICE01,I'd like you to get the pantry lights on when I press the button.,내가 버튼을 누르면 팬트리 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,OFFICE01_Pantry_Light_1
G01596,FACT01,Get the line lights on when I double-press the button.,버튼이 연속 두 번 눌리면 생산라인 조명 켜.,execute,,light.on,place,D4,T1,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G01597,HOME10,"With a single press of the button, switch the living room lights on",버튼을 한 번 누르면 거실 조명 켜,execute,,light.on,place,D4,T1,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2
G01598,HOME11,Give me some light to read by with one tap on the wall switch,벽 스위치를 한 번 누르면 책 읽을 만큼 불 좀 줘,ask,,light.on,vague,D4,T1,HOME11_Bathroom_Light_1 HOME11_Kitchen_Light_1 HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Room_WindowCovering_1
G01599,HOME20,can you switch the living room lights on when I press the button?,내가 버튼을 누르면 거실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2
G01600,HOME18,Brighten this place up the moment something moves in the kitchen,주방에서 뭔가 움직이는 순간 여기 좀 밝게 해 줘,ask,,light.on,vague,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Garage_Light_1 HOME18_Kitchen_Light_1 HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G01601,HOME06,"If motion is detected in the bedroom, light up the light.",침실에서 움직임이 감지되면 조명 켜.,ask,,light.on,onedup,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1
G01602,HOME18,please switch the light on when the motion sensor detects movement.,동작 감지 센서가 움직임을 감지하면 조명 켜 주세요.,ask,,light.on,onedup,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G01603,HOME06,can you get the light on when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 조명 켜 줄래?,ask,,light.on,onedup,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1
G01604,HOME18,I'd like you to turn on the light the moment something moves in the utility.,다용도실에서 뭔가 움직이는 순간 조명 켜 줬으면 해.,ask,,light.on,onedup,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G01605,HOME06,could you put the light on if motion is detected in the outdoor?,실외에서 움직임이 감지되면 조명 켜 줄 수 있어?,ask,,light.on,onedup,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1
G01606,HOME18,Light up the living room lights when the motion sensor detects movement,동작 감지 센서가 움직임을 감지하면 거실 조명 켜,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G01607,HOME06,"When the motion sensor picks something up, switch the study lights on",동작 감지 센서에 뭔가 잡히면 서재 조명 켜,execute,,light.on,place,D4,T1,HOME06_Study_Light_1
G01608,HOME18,please brighten this place up the moment something moves in the entrance.,현관에서 뭔가 움직이는 순간 여기 좀 밝게 해 주세요.,ask,,light.on,vague,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Garage_Light_1 HOME18_Kitchen_Light_1 HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G01609,HOME06,can you turn on the bathroom lights if motion is detected in the kitchen?,주방에서 움직임이 감지되면 욕실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2
G01610,HOME18,I'd like you to put the garage lights on when the motion sensor detects movement.,동작 감지 센서가 움직임을 감지하면 차고 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME18_Garage_Light_1
G01611,HOME06,could you light up the kitchen lights when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 주방 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
G01612,HOME18,Switch the bedroom lights on the moment something moves in the entrance,현관에서 뭔가 움직이는 순간 침실 조명 켜,execute,,light.on,place,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G01613,HOME06,"If motion is detected in the kitchen, get the bedroom lights on",주방에서 움직임이 감지되면 침실 조명 켜,execute,,light.on,place,D4,T1,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
G01614,HOME18,please turn on the living room lights when the motion sensor detects movement.,동작 감지 센서가 움직임을 감지하면 거실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G01615,HOME06,can you put the study lights on when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 서재 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_Study_Light_1
G01616,HOME18,I'd like you to light up the bedroom lights the moment something moves in the entrance.,현관에서 뭔가 움직이는 순간 침실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G01617,HOME06,Give me some light to read by if motion is detected in the bathroom,욕실에서 움직임이 감지되면 책 읽을 만큼 불 좀 줘,ask,,light.on,vague,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Study_Light_1
G01618,HOME18,Get the kitchen lights on when the motion sensor detects movement,동작 감지 센서가 움직임을 감지하면 주방 조명 켜,execute,,light.on,place,D4,T1,HOME18_Kitchen_Light_1
G01619,HOME06,"When the motion sensor picks something up, turn on the study lights.",동작 감지 센서에 뭔가 잡히면 서재 조명 켜.,execute,,light.on,place,D4,T1,HOME06_Study_Light_1
G01620,HOME18,please put the living room lights on the moment something moves in the utility.,다용도실에서 뭔가 움직이는 순간 거실 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G01621,HOME06,can you light up the kitchen lights if motion is detected in the garage?,차고에서 움직임이 감지되면 주방 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
G01622,HOME06,could you turn on the living room lights if motion is detected in the utility?,다용도실에서 움직임이 감지되면 거실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G01623,HOME18,Put the bedroom lights on when the motion sensor detects movement,동작 감지 센서가 움직임을 감지하면 침실 조명 켜,execute,,light.on,place,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G01624,HOME06,"When the motion sensor picks something up, light up the garden lights.",동작 감지 센서에 뭔가 잡히면 마당 조명 켜.,execute,,light.on,place,D4,T1,HOME06_Garden_Light_1 HOME06_Garden_Light_2
G01625,HOME18,please switch the kitchen lights on the moment something moves in the entrance.,현관에서 뭔가 움직이는 순간 주방 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,HOME18_Kitchen_Light_1
G01626,HOME06,can you get the study lights on if motion is detected in the garden?,마당에서 움직임이 감지되면 서재 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_Study_Light_1
G01627,HOME18,Give me some light to read by when the motion sensor detects movement.,동작 감지 센서가 움직임을 감지하면 책 읽을 만큼 불 좀 줘.,ask,,light.on,vague,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Garage_Light_1 HOME18_Kitchen_Light_1 HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G01628,HOME06,could you put the bathroom lights on when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 욕실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2
G01629,HOME18,Light up the kitchen lights the moment something moves in the garage,차고에서 뭔가 움직이는 순간 주방 조명 켜,execute,,light.on,place,D4,T1,HOME18_Kitchen_Light_1
G01630,HOME06,"If motion is detected in the back entrance, switch the hallway lights on",뒷문에서 움직임이 감지되면 복도 조명 켜,execute,,light.on,place,D4,T1,HOME06_Hallway_Light_1
G01631,HOME18,please get the garage lights on when the motion sensor detects movement.,동작 감지 센서가 움직임을 감지하면 차고 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME18_Garage_Light_1
G01632,HOME06,can you turn on the kitchen lights when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 주방 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
G01633,HOME18,I'd like you to put the living room lights on the moment something moves in the living room.,거실에서 뭔가 움직이는 순간 거실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G01634,HOME06,could you light up the bedroom lights if motion is detected in the bathroom?,욕실에서 움직임이 감지되면 침실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
G01635,HOME18,Switch the living room lights on when the motion sensor detects movement,동작 감지 센서가 움직임을 감지하면 거실 조명 켜,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G01636,HOME06,"When the motion sensor picks something up, brighten this place up",동작 감지 센서에 뭔가 잡히면 여기 좀 밝게 해 줘,ask,,light.on,vague,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Study_Light_1
G01637,HOME18,please turn on the kitchen lights the moment something moves in the utility.,다용도실에서 뭔가 움직이는 순간 주방 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME18_Kitchen_Light_1
G01638,HOME06,can you put the bedroom lights on if motion is detected in the outdoor?,실외에서 움직임이 감지되면 침실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
G01639,HOME18,I'd like you to light up the garage lights when the motion sensor detects movement.,동작 감지 센서가 움직임을 감지하면 차고 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME18_Garage_Light_1
G01640,HOME06,could you switch the bedroom lights on when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 침실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
G01641,HOME18,Get the bedroom lights on the moment something moves in the garage,차고에서 뭔가 움직이는 순간 침실 조명 켜,execute,,light.on,place,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G01642,HOME06,"If motion is detected in the kitchen, turn on the kitchen lights.",주방에서 움직임이 감지되면 주방 조명 켜.,execute,,light.on,place,D4,T1,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
G01643,FACT04,could you turn the fan off if the temperature drops below 12 degrees?,온도가 12도 아래로 떨어지면 선풍기 꺼 줄 수 있어?,refuse,no_device,fan,place,D4,T1,
G01644,HOME02,please get some air moving when the temperature goes above 24 degrees.,온도가 24도를 넘으면 바람 좀 통하게 해 줘.,ask,,fan,vague,D4,T1,HOME02_LivingRoom_AirConditioner_1 HOME02_LivingRoom_AirPurifier_1 HOME02_LivingRoom_Thermostat_1
