id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00543,HOME01,could you turn the room fan off if the temperature drops below 28 degrees?,온도가 28도 아래로 떨어지면 방 선풍기 꺼 줄 수 있어?,execute,,fan,place,D4,T1,HOME01_Room_Fan_1 HOME01_Room_Fan_2
G00544,HOME10,"Wait until the door is open, then run the living room fan for 3 minutes every 10 minutes for 4 hours.",문이 열릴 때까지 기다렸다가 4시간 동안 10분마다 거실 선풍기 3분 동안 돌려.,execute,,fan,place,D13,T4,HOME10_LivingRoom_Fan_1
G00545,OFFICE01,"After that happens, turn on the pantry fan again every 5 minutes",그 일이 생기면 그때부터 5분마다 다시 팬트리 선풍기 켜,execute,,fan,place,D9,T3,OFFICE01_Pantry_Fan_1
G00546,HOME06,"please set the bathroom fan to high every 20 minutes while the temperature is under 18 degrees, and stop after 5 hours.","온도가 18도 아래인 동안 20분마다 욕실 선풍기 세게 틀어 주고, 5시간 뒤에는 좀 멈춰 줘.",execute,,fan,place,D13,T4,HOME06_Bathroom_Fan_1
G00547,HOME17,"Once the window is open, turn the room fan off every 30 minutes",창문이 열려 있으면 그때부터 30분마다 방 선풍기 꺼,execute,,fan,place,D9,T3,HOME17_Room_Fan_1 HOME17_Room_Fan_2
G00548,HOME03,"If the temperature drops below 10 degrees, count how many times it happens and run the bathroom fan for 10 minutes once it passes 3.",온도가 10도 아래로 떨어지면 몇 번 생기는지 세다가 3번을 넘으면 욕실 선풍기 10분 동안 돌려.,execute,,fan,place,D12,T4,HOME03_Bathroom_Fan_1
G00549,HOME12,"If the temperature drops below 18 degrees, turn on the living room fan every 20 minutes until it is dark outside",온도가 18도 아래로 떨어지면 바깥이 어두워질 때까지 20분마다 거실 선풍기 켜,execute,,fan,place,D8,T3,HOME12_LivingRoom_Fan_1
G00550,OFFICE04,"If the temperature drops below 24 degrees, get some air moving while the window is open, and stop once that changes","온도가 24도 아래로 떨어지면 창문이 열려 있는 동안 바람 좀 통하게 해 주고, 그러다 바뀌면 멈춰",ask,,fan,vague,D5,T2,OFFICE04_OpenSpace_AirConditioner_1 OFFICE04_OpenSpace_AirConditioner_2 OFFICE04_OpenSpace_AirConditioner_3 OFFICE04_OpenSpace_AirConditioner_4 OFFICE04_OpenSpace_AirPurifier_1 OFFICE04_OpenSpace_AirPurifier_2 OFFICE04_OpenSpace_AirPurifier_3 OFFICE04_OpenSpace_Ventilator_1 OFFICE04_OpenSpace_Ventilator_2 OFFICE04_OpenSpace_Ventilator_3 OFFICE04_Pantry_Fan_1
G00551,HOME08,"If the temperature drops below 15 degrees, keep checking and turn the living room fan off for as long as the temperature is under 18 degrees.",온도가 15도 아래로 떨어지면 온도가 18도 아래인 동안 계속 확인하면서 거실 선풍기 꺼.,execute,,fan,place,D5,T2,HOME08_LivingRoom_Fan_1
G00552,HOME19,please run the study fan for 5 minutes if the temperature drops below 28 degrees.,온도가 28도 아래로 떨어지면 서재 선풍기 5분 동안 좀 돌려 줘.,execute,,fan,place,D4,T1,HOME19_Study_Fan_1
G00553,HOME04,can you turn on the living room fan if the temperature drops below 24 degrees?,온도가 24도 아래로 떨어지면 거실 선풍기 켜 줄래?,execute,,fan,place,D4,T1,HOME04_LivingRoom_Fan_1
G00554,HOME13,I'd like you to set the bedroom fan to high if the temperature drops below 20 degrees.,온도가 20도 아래로 떨어지면 침실 선풍기 세게 틀어 줬으면 해.,execute,,fan,place,D4,T1,HOME13_Bedroom_Fan_1
G00555,FARM02,could you turn the barn fan off if the temperature drops below 24 degrees?,온도가 24도 아래로 떨어지면 축사 선풍기 꺼 줄 수 있어?,execute,,fan,place,D4,T1,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4
G00556,HOME09,Run the nursery fan for 15 minutes if the temperature drops below 10 degrees,온도가 10도 아래로 떨어지면 아기방 선풍기 15분 동안 돌려,execute,,fan,place,D4,T1,HOME09_BabyRoom_Fan_1
G00557,HOME20,"If the temperature drops below 0 degrees, turn on the kitchen fan",온도가 0도 아래로 떨어지면 주방 선풍기 켜,execute,,fan,place,D4,T1,HOME20_Kitchen_Fan_1
G00558,HOME05,please get some air moving if the temperature drops below 20 degrees.,온도가 20도 아래로 떨어지면 바람 좀 통하게 해 줘.,ask,,fan,vague,D4,T1,HOME05_Bedroom_AirConditioner_1 HOME05_LivingRoom_AirConditioner_1 HOME05_LivingRoom_Fan_1 HOME05_LivingRoom_Thermostat_1 HOME05_LivingRoom_Thermostat_2
G00559,HOME14,can you turn the bathroom fan off if the temperature drops below 28 degrees?,온도가 28도 아래로 떨어지면 욕실 선풍기 꺼 줄래?,execute,,fan,place,D4,T1,HOME14_Bathroom_Fan_1
G00560,HOME01,I'd like you to run the room fan for 3 minutes if the temperature drops below 30 degrees.,온도가 30도 아래로 떨어지면 방 선풍기 3분 동안 돌려 줬으면 해.,execute,,fan,place,D4,T1,HOME01_Room_Fan_1 HOME01_Room_Fan_2
G00561,HOME10,could you turn on the living room fan if the temperature drops below 28 degrees?,온도가 28도 아래로 떨어지면 거실 선풍기 켜 줄 수 있어?,execute,,fan,place,D4,T1,HOME10_LivingRoom_Fan_1
G00562,OFFICE01,Set the pantry fan to high if the temperature drops below 24 degrees,온도가 24도 아래로 떨어지면 팬트리 선풍기 세게 틀어,execute,,fan,place,D4,T1,OFFICE01_Pantry_Fan_1
G00563,HOME06,"If the temperature drops below 10 degrees, turn the bathroom fan off",온도가 10도 아래로 떨어지면 욕실 선풍기 꺼,execute,,fan,place,D4,T1,HOME06_Bathroom_Fan_1
G00564,HOME17,please run the room fan for 3 minutes if the temperature drops below 24 degrees.,온도가 24도 아래로 떨어지면 방 선풍기 3분 동안 돌려 주세요.,execute,,fan,place,D4,T1,HOME17_Room_Fan_1 HOME17_Room_Fan_2
G00565,HOME03,can you turn on the living room fan if the temperature drops below 26 degrees?,온도가 26도 아래로 떨어지면 거실 선풍기 켜 줄래?,execute,,fan,place,D4,T1,HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2
G00566,HOME12,I'd like you to set the living room fan to high if the temperature drops below 10 degrees.,온도가 10도 아래로 떨어지면 거실 선풍기 세게 틀어 줬으면 해.,execute,,fan,place,D4,T1,HOME12_LivingRoom_Fan_1
G00567,OFFICE04,could you get some air moving if the temperature drops below 18 degrees?,온도가 18도 아래로 떨어지면 바람 좀 통하게 해 줄 수 있어?,ask,,fan,vague,D4,T1,OFFICE04_OpenSpace_AirConditioner_1 OFFICE04_OpenSpace_AirConditioner_2 OFFICE04_OpenSpace_AirConditioner_3 OFFICE04_OpenSpace_AirConditioner_4 OFFICE04_OpenSpace_AirPurifier_1 OFFICE04_OpenSpace_AirPurifier_2 OFFICE04_OpenSpace_AirPurifier_3 OFFICE04_OpenSpace_Ventilator_1 OFFICE04_OpenSpace_Ventilator_2 OFFICE04_OpenSpace_Ventilator_3 OFFICE04_Pantry_Fan_1
G00568,HOME08,Run the living room fan for 3 minutes if the temperature drops below 28 degrees,온도가 28도 아래로 떨어지면 거실 선풍기 3분 동안 돌려,execute,,fan,place,D4,T1,HOME08_LivingRoom_Fan_1
G00569,OFFICE06,please let me know if rain is in the forecast.,비 예보가 있으면 알려 주세요.,execute,,notify,none,D4,T1,
G00570,HOME20,can you push me an alert when it gets hot outside?,바깥이 더워지면 알림 띄워 줄래?,execute,,notify,none,D4,T1,
G00571,LAB04,I'd like you to tell me about it if the outside temperature drops below 28.,바깥 온도가 28도 아래로 떨어지면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G00572,HOME11,could you announce it when snow is expected?,눈이 올 것 같으면 방송해 줄 수 있어?,execute,,notify,none,D4,T1,
G00573,HOME11,"Wait until the room is too warm, then warn me every 10 minutes for 6 hours",방이 더워질 때까지 기다렸다가 6시간 동안 10분마다 경고해 줘,execute,,notify,none,D13,T4,
G00574,FACT03,"After that happens, send me a notification again every 20 minutes",그 일이 생기면 그때부터 20분마다 다시 알림 보내 줘,execute,,notify,none,D9,T3,
G00575,OFFICE04,"please let me know every 15 minutes while nobody is around, and stop after 2 hours.","아무도 없는 동안 15분마다 알려 주고, 2시간 뒤에는 좀 멈춰 줘.",refuse,no_occupancy,notify,none,D13,T4,
G00576,LAB04,"Once the washing machine is running, show it on the screen every 5 minutes.",세탁기가 돌고 있으면 그때부터 5분마다 화면에 띄워 줘.,execute,,notify,none,D9,T3,
G00577,HOME08,"If the outside temperature drops below 30, count how many times it happens and tell me about it once it passes 3.",바깥 온도가 30도 아래로 떨어지면 몇 번 생기는지 세다가 3번을 넘으면 알려 줘.,execute,,notify,none,D12,T4,
G00578,HOME18,"When snow is expected, give me a heads-up every 30 minutes until the window is open.",눈이 올 것 같으면 창문이 열릴 때까지 30분마다 미리 알려 줘.,execute,,notify,none,D8,T3,
G00579,LAB03,"If the forecast says frost, warn me, but only if the temperature is under 18 degrees.",서리 예보가 있으면 온도가 18도 아래일 때 그때만 경고해 줘.,execute,,notify,none,D3,T2,
G00580,HOME01,"When it starts raining, send a warning to my phone",비가 오기 시작하면 폰으로 경고 보내 줘,refuse,no_channel,notify,none,D4,T1,
G00581,HOME13,"If rain is in the forecast, ping my phone",비 예보가 있으면 폰으로 알림 보내 줘,execute,,notify,none,D4,T1,
G00582,HOME07,Push me an alert when it gets hot outside,바깥이 더워지면 알림 띄워 줘,execute,,notify,none,D4,T1,
G00583,LAB03,I'd like you to tell me about it if the outside temperature drops below 15.,바깥 온도가 15도 아래로 떨어지면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G00584,HOME01,could you tell me if something is off when snow is expected?,눈이 올 것 같으면 이상하면 알려 줄 수 있어?,execute,,notify,vague,D4,T1,
G00585,HOME08,Warn me if the forecast says frost,서리 예보가 있으면 경고해 줘,execute,,notify,none,D4,T1,
G00586,HOME18,"When it starts raining, send me a notification.",비가 오기 시작하면 알림 보내 줘.,execute,,notify,none,D4,T1,
G00587,HOME19,could you warn me when it gets hot outside?,바깥이 더워지면 경고해 줄 수 있어?,execute,,notify,none,D4,T1,
G00588,HOME01,can you show it on the screen when it gets hot outside?,바깥이 더워지면 화면에 띄워 줄래?,refuse,no_channel,notify,none,D4,T1,
G00589,HOME08,I'd like you to tell me about it if the outside temperature drops below 22.,바깥 온도가 22도 아래로 떨어지면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G00590,HOME18,Give me a heads-up when snow is expected.,눈이 올 것 같으면 미리 알려 줘.,execute,,notify,none,D4,T1,
G00591,HOME13,can you send me a notification if the outside temperature drops below 30?,바깥 온도가 30도 아래로 떨어지면 알림 보내 줄래?,execute,,notify,none,D4,T1,
G00592,HOME13,Send me a notification when snow is expected,눈이 올 것 같으면 알림 보내 줘,execute,,notify,none,D4,T1,
G00593,HOME08,"If rain is in the forecast, I want to know when it changes.",비 예보가 있으면 바뀌면 알고 싶어.,execute,,notify,vague,D4,T1,
G00594,HOME03,I'd like you to warn me when it gets hot outside.,바깥이 더워지면 경고해 줬으면 해.,execute,,notify,none,D4,T1,
G00595,LAB03,I'd like you to tell me about it if the outside temperature drops below 10.,바깥 온도가 10도 아래로 떨어지면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G00596,HOME16,Let me know when it gets hot outside,바깥이 더워지면 알려 줘,execute,,notify,none,D4,T1,
G00597,LAB01,can you announce it when snow is expected?,눈이 올 것 같으면 방송해 줄래?,execute,,notify,none,D4,T1,
G00598,HOME18,"When it starts raining, send me a notification",비가 오기 시작하면 알림 보내 줘,execute,,notify,none,D4,T1,
G00599,FARM04,please send me a notification when it starts raining.,비가 오기 시작하면 알림 보내 좀 줘.,execute,,notify,none,D4,T1,
G00600,LAB01,Tell me about it when it starts raining,비가 오기 시작하면 알려 줘,execute,,notify,none,D4,T1,
G00601,HOME08,"If the outside temperature drops below 30, check every 5 minutes and tell me about it if the tank is below half.",바깥 온도가 30도 아래로 떨어지면 5분마다 확인해서 탱크가 절반 아래일 때 알려 줘.,execute,,notify,none,D7,T3,
G00602,HOME18,"Wait up to 5 minutes to see if the door is open; if not, give me a heads-up.","문이 열리는지 5분까지 기다려 보고, 아니면 미리 알려 줘.",execute,,notify,none,D10,T3,
G00603,LAB03,"Wait until the temperature is under 18 degrees, then warn me every 5 minutes for 5 hours.",온도가 18도 아래로 내려갈 때까지 기다렸다가 5시간 동안 5분마다 경고해 줘.,execute,,notify,none,D13,T4,
G00604,HOME01,"After that happens, send a warning to my phone again every 5 minutes.",그 일이 생기면 그때부터 5분마다 다시 폰으로 경고 보내 줘.,refuse,no_channel,notify,none,D9,T3,
G00605,HOME08,"please let me know every 15 minutes while the washing machine is running, and stop after 6 hours.","세탁기가 도는 동안 15분마다 알려 주고, 6시간 뒤에는 멈춰 주세요.",execute,,notify,none,D13,T4,
G00606,HOME18,"Once someone is in the room, push me an alert every 30 minutes",방에 사람이 있으면 그때부터 30분마다 알림 띄워 줘,execute,,notify,none,D9,T3,
G00607,LAB03,"If the outside temperature drops below 20, wait 10 minutes and then tell me about it",바깥 온도가 20도 아래로 떨어지면 10분 기다렸다가 알려 줘,execute,,notify,none,D2,T2,
G00608,HOME01,"When snow is expected, announce it while the temperature is under 18 degrees, and stop once that changes","눈이 올 것 같으면 온도가 18도 아래인 동안 방송해 주고, 그러다 바뀌면 멈춰",execute,,notify,none,D5,T2,
G00609,FARM03,could you say it out loud on the speaker when snow is expected?,눈이 올 것 같으면 스피커로 소리 내서 알려 줄 수 있어?,refuse,no_channel,notify,none,D4,T1,
G00610,HOME18,"When it starts raining, keep me posted.",비가 오기 시작하면 계속 알려 줘.,execute,,notify,vague,D4,T1,
G00611,FACT05,Warn me if the outside temperature drops below 28.,바깥 온도가 28도 아래로 떨어지면 경고해 줘.,execute,,notify,none,D4,T1,
G00612,HOME09,can you warn me if the forecast says frost?,서리 예보가 있으면 경고해 줄래?,execute,,notify,none,D4,T1,
G00613,HOME04,could you show it on the screen when it starts raining?,비가 오기 시작하면 화면에 띄워 줄 수 있어?,refuse,no_channel,notify,none,D4,T1,
G00614,HOME19,Give me a heads-up if rain is in the forecast.,비 예보가 있으면 미리 알려 줘.,execute,,notify,none,D4,T1,
G00615,HOME10,I'd like you to let me know when it starts raining.,비가 오기 시작하면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G00616,HOME01,"When it starts raining, send a warning to my phone.",비가 오기 시작하면 폰으로 경고 보내 줘.,refuse,no_channel,notify,none,D4,T1,
G00617,HOME18,please ping my phone if rain is in the forecast.,비 예보가 있으면 폰으로 알림 보내 주세요.,execute,,notify,none,D4,T1,
G00618,HOME01,Push me an alert if the forecast says frost,서리 예보가 있으면 알림 띄워 줘,execute,,notify,none,D4,T1,
G00619,LAB03,Keep me posted if the outside temperature drops below 5,바깥 온도가 5도 아래로 떨어지면 계속 알려 줘,execute,,notify,vague,D4,T1,
G00620,OFFICE02,could you send me a notification when it gets hot outside?,바깥이 더워지면 알림 보내 줄 수 있어?,execute,,notify,none,D4,T1,
G00621,FACT05,please read it out if the outside temperature drops below 10.,바깥 온도가 10도 아래로 떨어지면 읽어 좀 줘.,execute,,notify,none,D4,T1,
G00622,HOME06,Give me a heads-up if rain is in the forecast,비 예보가 있으면 미리 알려 줘,execute,,notify,none,D4,T1,
G00623,HOME12,I'd like you to send me a notification when snow is expected.,눈이 올 것 같으면 알림 보내 줬으면 해.,execute,,notify,none,D4,T1,
G00624,HOME16,Warn me if the outside temperature drops below 10,바깥 온도가 10도 아래로 떨어지면 경고해 줘,execute,,notify,none,D4,T1,
G00625,HOME08,I'd like you to tell me about it if the outside temperature drops below 0.,바깥 온도가 0도 아래로 떨어지면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G00626,HOME18,"If the outside temperature drops below 15, let me know",바깥 온도가 15도 아래로 떨어지면 알려 줘,execute,,notify,none,D4,T1,
G00627,FARM03,I'd like you to tell me about it when it starts raining.,비가 오기 시작하면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G00628,HOME08,please tell me if something is off when snow is expected.,눈이 올 것 같으면 이상하면 알려 좀 줘.,execute,,notify,vague,D4,T1,
G00629,HOME04,Text my phone when snow is expected.,눈이 올 것 같으면 폰으로 문자 보내 줘.,execute,,notify,none,D4,T1,
G00630,HOME18,"Give it 15 minutes, and if nothing has changed by then, push me an alert",15분 줘 보고 그때까지 아무 변화 없으면 알림 띄워 줘,execute,,notify,none,D10,T3,
